1.02312e-05 1.02312e-05 1.6375e-06
1.04156e-05 1.04156e-05 1.66875e-06
1.06e-05 1.06e-05 1.7e-06
1.07844e-05 1.07844e-05 1.73125e-06
1.09687e-05 1.09687e-05 1.7625e-06
1.11531e-05 1.11531e-05 1.79375e-06
1.13375e-05 1.13375e-05 1.825e-06
1.15219e-05 1.15219e-05 1.85625e-06
1.17062e-05 1.17062e-05 1.8875e-06
1.18906e-05 1.18906e-05 1.91875e-06
1.2075e-05 1.2075e-05 1.95e-06
1.22594e-05 1.22594e-05 1.98125e-06
1.24437e-05 1.24437e-05 2.0125e-06
1.26281e-05 1.26281e-05 2.04375e-06
1.28125e-05 1.28125e-05 2.075e-06
1.29969e-05 1.29969e-05 2.10625e-06
1.31813e-05 1.31813e-05 2.1375e-06
1.33656e-05 1.33656e-05 2.16875e-06
1.355e-05 1.355e-05 2.2e-06
1.37344e-05 1.37344e-05 2.23125e-06
1.39187e-05 1.39187e-05 2.2625e-06
1.41031e-05 1.41031e-05 2.29375e-06
1.42875e-05 1.42875e-05 2.325e-06
1.44719e-05 1.44719e-05 2.35625e-06
1.46562e-05 1.46562e-05 2.3875e-06
1.48406e-05 1.48406e-05 2.41875e-06
1.5025e-05 1.5025e-05 2.45e-06
1.52094e-05 1.52094e-05 2.48125e-06
1.53937e-05 1.53937e-05 2.5125e-06
1.55781e-05 1.55781e-05 2.54375e-06
1.57625e-05 1.57625e-05 2.575e-06
1.59469e-05 1.59469e-05 2.60625e-06
1.61312e-05 1.61312e-05 2.6375e-06
1.63156e-05 1.63156e-05 2.66875e-06
1.65e-05 1.65e-05 2.7e-06
1.66844e-05 1.66844e-05 2.73125e-06
1.68688e-05 1.68688e-05 2.7625e-06
1.70531e-05 1.70531e-05 2.79375e-06
1.72375e-05 1.72375e-05 2.825e-06
1.74219e-05 1.74219e-05 2.85625e-06
1.76062e-05 1.76062e-05 2.8875e-06
1.77906e-05 1.77906e-05 2.91875e-06
1.7975e-05 1.7975e-05 2.95e-06
1.81594e-05 1.81594e-05 2.98125e-06
1.83437e-05 1.83437e-05 3.0125e-06
1.85281e-05 1.85281e-05 3.04375e-06
1.87125e-05 1.87125e-05 3.075e-06
1.88969e-05 1.88969e-05 3.10625e-06
1.90812e-05 1.90812e-05 3.1375e-06
1.92656e-05 1.92656e-05 3.16875e-06
1.945e-05 1.945e-05 3.2e-06
1.96344e-05 1.96344e-05 3.23125e-06
1.98188e-05 1.98188e-05 3.2625e-06
2.00031e-05 2.00031e-05 3.29375e-06
2.01875e-05 2.01875e-05 3.325e-06
2.03719e-05 2.03719e-05 3.35625e-06
2.05562e-05 2.05562e-05 3.3875e-06
2.07406e-05 2.07406e-05 3.41875e-06
2.0925e-05 2.0925e-05 3.45e-06
2.11094e-05 2.11094e-05 3.48125e-06
2.12937e-05 2.12937e-05 3.5125e-06
2.14781e-05 2.14781e-05 3.54375e-06
2.16625e-05 2.16625e-05 3.575e-06
2.18469e-05 2.18469e-05 3.60625e-06
2.20313e-05 2.20313e-05 3.6375e-06
2.22156e-05 2.22156e-05 3.66875e-06
2.24e-05 2.24e-05 3.7e-06
2.25844e-05 2.25844e-05 3.73125e-06
2.27687e-05 2.27687e-05 3.7625e-06
2.29531e-05 2.29531e-05 3.79375e-06
2.31375e-05 2.31375e-05 3.825e-06
2.33219e-05 2.33219e-05 3.85625e-06
2.35062e-05 2.35062e-05 3.8875e-06
2.36906e-05 2.36906e-05 3.91875e-06
2.3875e-05 2.3875e-05 3.95e-06
2.40594e-05 2.40594e-05 3.98125e-06
2.42437e-05 2.42437e-05 4.0125e-06
2.44281e-05 2.44281e-05 4.04375e-06
2.46125e-05 2.46125e-05 4.075e-06
2.47969e-05 2.47969e-05 4.10625e-06
2.49812e-05 2.49812e-05 4.1375e-06
2.51656e-05 2.51656e-05 4.16875e-06
2.535e-05 2.535e-05 4.2e-06
2.55344e-05 2.55344e-05 4.23125e-06
2.57187e-05 2.57187e-05 4.2625e-06
2.59031e-05 2.59031e-05 4.29375e-06
2.60875e-05 2.60875e-05 4.325e-06
2.62719e-05 2.62719e-05 4.35625e-06
2.64562e-05 2.64562e-05 4.3875e-06
2.66406e-05 2.66406e-05 4.41875e-06
2.6825e-05 2.6825e-05 4.45e-06
2.70094e-05 2.70094e-05 4.48125e-06
2.71938e-05 2.71938e-05 4.5125e-06
2.73781e-05 2.73781e-05 4.54375e-06
2.75625e-05 2.75625e-05 4.575e-06
